"name.long","name.short","name.gen","district","type","adres"
"ulica Batalionu „Miotła”","ul. Batalionu „Miotła”","ulicy Batalionu „Miotła”","Bemowo","ulica","Batalionu „Miotła”"
"ulica Batalionów Chłopskich","ul. Batalionów Chłopskich","ulicy Batalionów Chłopskich","Bemowo","ulica","Batalionów Chłopskich"
"ulica Stefana Batorego","ul. Stefana Batorego","ulicy Stefana Batorego","Ochota,Mokotów,Śródmieście","ulica","Stefana Batorego"
"ulica Batumi","ul. Batumi","ulicy Batumi","Mokotów","ulica","Batumi"
"ulica Batuty","ul. Batuty","ulicy Batuty","Mokotów","ulica","Batuty"
"ulica Batystowa","ul. Batystowa","ulicy Batystowej","Ursynów","ulica","Batystowa"
"ulica Bawełniana","ul. Bawełniana","ulicy Bawełnianej","Bemowo","ulica","Bawełniana"
"Skwer Bazy Lotniczej AK „Łużyce”","Skwer Bazy Lotniczej AK „Łużyce”","Skweru Bazy Lotniczej AK „Łużyce”","Włochy","Skwer","Skwer Bazy Lotniczej AK „Łużyce”"
"ulica Bazyliańska","ul. Bazyliańska","ulicy Bazyliańskiej","Targówek","ulica","Bazyliańska"
"ulica Bazyliowa","ul. Bazyliowa","ulicy Bazyliowej","Wilanów","ulica","Bazyliowa"
"ulica Baśniowa","ul. Baśniowa","ulicy Baśniowej","Ochota","ulica","Baśniowa"
"ulica Baśniowa","ul. Baśniowa","ulicy Baśniowej","Wesoła","ulica","Baśniowa"
"ulica Bałtycka","ul. Bałtycka","ulicy Bałtyckiej","Białołęka","ulica","Bałtycka"
"ulica Michała Bałuckiego","ul. M. Bałuckiego","ulicy Michała Bałuckiego","Mokotów","ulica","M. Bałuckiego"
"ulica Bażancia","ul. Bażancia","ulicy Bażanciej","Ursynów","ulica","Bażancia"
"Aleja Józefa Becka","al. J. Becka","Alei Józefa Becka","Mokotów","Aleja","al. J. Becka"
"ulica Beczkowa","ul. Beczkowa","ulicy Beczkowej","Targówek","ulica","Beczkowa"
"ulica Bednarska","ul. Bednarska","ulicy Bednarskiej","Śródmieście","ulica","Bednarska"
"ulica Ludwiga van Beethovena","ul. L. van Beethovena","ulicy Ludwiga van Beethovena","Mokotów","ulica","L. van Beethovena"
"ulica Begonii","ul. Begonii","ulicy Begonii","Wawer","ulica","Begonii"
"ulica Bekasów","ul. Bekasów","ulicy Bekasów","Ursynów","ulica","Bekasów"
"ulica Belgijska","ul. Belgijska","ulicy Belgijskiej","Mokotów","ulica","Belgijska"
"ulica Belgradzka","ul. Belgradzka","ulicy Belgradzkiej","Ursynów","ulica","Belgradzka"
"ulica Bellony","ul. Bellony","ulicy Bellony","Rembertów","ulica","Bellony"
"ulica Józefa Bellottiego","ul. J. Bellottiego","ulicy Józefa Bellottiego","Wola","ulica","J. Bellottiego"
"ulica Belwederska","ul. Belwederska","ulicy Belwederskiej","Mokotów,Śródmieście","ulica","Belwederska"
"ulica Józefa Bema","ul. J. Bema","ulicy Józefa Bema","Wola","ulica","J. Bema"
"ulica Benedykta Polaka","ul. Benedykta Polaka","ulicy Benedykta Polaka","Ursynów","ulica","Benedykta Polaka"
"ulica Benedykta","ul. Benedykta","ulicy Benedykta","Targówek","ulica","Benedykta"
"ulica Jamesa Gordona Bennetta","ul. J. G. Bennetta","ulicy Jamesa Gordona Bennetta","Włochy","ulica","J. G. Bennetta"
"ulica Berberysowa","ul. Berberysowa","ulicy Berberysowej","Wawer","ulica","Berberysowa"
"Skwerek Berek","Skwerek Berek","Skwerku Berek","Praga-Południe","Skwer","Skwerek Berek"
"ulica Leona Berensona","ul. L. Berensona","ulicy Leona Berensona","Białołęka","ulica","L. Berensona"
"ulica Stefana Berenta","ul. S. Berenta","ulicy Stefana Berenta","Wesoła","ulica","S. Berenta"
"ulica Wacława Berenta","ul. W. Berenta","ulicy Wacława Berenta","Bielany","ulica","W. Berenta"
"ulica Berestecka","ul. Berestecka","ulicy Beresteckiej","Wola","ulica","Berestecka"
"ulica Berezyńska","ul. Berezyńska","ulicy Berezyńskiej","Praga-Południe","ulica","Berezyńska"
"Skwer Ludwika Bergera „Goliata”","Skwer L. Bergera „Goliata”","Skweru Ludwika Bergera „Goliata”","Żoliborz","Skwer","Skwer L. Bergera „Goliata”"
"ulica Berka Joselewicza","ul. Berka Joselewicza","ulicy Berka Joselewicza","Praga-Południe","ulica","Berka Joselewicza"
"ulica Bernardyńska","ul. Bernardyńska","ulicy Bernardyńskiej","Mokotów","ulica","Bernardyńska"
"Plac Bernardyński","pl. Bernardyński","Placu Bernardyńskiego","Mokotów","Plac","pl. Bernardyński"
"ulica Berneńska","ul. Berneńska","ulicy Berneńskiej","Praga-Południe","ulica","Berneńska"
"ulica Beskidzka","ul. Beskidzka","ulicy Beskidzkiej","Praga-Południe","ulica","Beskidzka"
"ulica Betonowa","ul. Betonowa","ulicy Betonowej","Praga-Południe","ulica","Betonowa"
"ulica Bełchatowska","ul. Bełchatowska","ulicy Bełchatowskiej","Praga-Południe","ulica","Bełchatowska"
"ulica Bełdan","ul. Bełdan","ulicy Bełdan","Mokotów","ulica","Bełdan"
"ulica Bełska","ul. Bełska","ulicy Bełskiej","Mokotów","ulica","Bełska"
"ulica Władysława Bełzy","ul. W. Bełzy","ulicy Władysława Bełzy","Ursus","ulica","W. Bełzy"
"ulica Bełżecka","ul. Bełżecka","ulicy Bełżeckiej","Praga-Południe","ulica","Bełżecka"
"ulica Biała","ul. Biała","ulicy Białej","Wola","ulica","Biała"
"ulica Białej Wody","ul. Białej Wody","ulicy Białej Wody","Ursynów","ulica","Białej Wody"
"ulica Białoborska","ul. Białoborska","ulicy Białoborskiej","Wawer","ulica","Białoborska"
"ulica Białobrzeska","ul. Białobrzeska","ulicy Białobrzeskiej","Ochota","ulica","Białobrzeska"
"ulica Białogońska","ul. Białogońska","ulicy Białogońskiej","Ursynów","ulica","Białogońska"
"ulica Białoskórnicza","ul. Białoskórnicza","ulicy Białoskórniczej","Śródmieście","ulica","Białoskórnicza"
"ulica Białostocka","ul. Białostocka","ulicy Białostockiej","Praga-Północ","ulica","Białostocka"
"ulica Białowiejska","ul. Białowiejska","ulicy Białowiejskiej","Wola","ulica","Białowiejska"
"ulica Białowieska","ul. Białowieska","ulicy Białowieskiej","Praga-Południe","ulica","Białowieska"
"ulica Białozora","ul. Białozora","ulicy Białozora","Ursynów","ulica","Białozora"
"ulica Białołęcka","ul. Białołęcka","ulicy Białołęckiej","Białołęka","ulica","Białołęcka"
"ulica Biały Kamień","ul. Biały Kamień","ulicy Biały Kamień","Mokotów","ulica","Biały Kamień"
"ulica Biechowska","ul. Biechowska","ulicy Biechowskiej","Mokotów","ulica","Biechowska"
"ulica Biedronki","ul. Biedronki","ulicy Biedronki","Wilanów","ulica","Biedronki"
"ulica Bielawska","ul. Bielawska","ulicy Bielawskiej","Mokotów","ulica","Bielawska"
"ulica Bielańska","ul. Bielańska","ulicy Bielańskiej","Śródmieście","ulica","Bielańska"
"ulica Bielska","ul. Bielska","ulicy Bielskiej","Ochota","ulica","Bielska"
"ulica Marcina Bielskiego","ul. M. Bielskiego","ulicy Marcina Bielskiego","Wola","ulica","M. Bielskiego"
"ulica Bielszowicka","ul. Bielszowicka","ulicy Bielszowickiej","Wawer","ulica","Bielszowicka"
"ulica Bieniewicka","ul. Bieniewicka","ulicy Bieniewickiej","Żoliborz","ulica","Bieniewicka"
"ulica Biernacka","ul. Biernacka","ulicy Biernackiej","Wawer","ulica","Biernacka"
"ulica Biernata z Lublina","ul. Biernata z Lublina","ulicy Biernata z Lublina","Ursus","ulica","Biernata z Lublina"
"ulica Biesiadna","ul. Biesiadna","ulicy Biesiadnej","Wesoła","ulica","Biesiadna"
"ulica Bieszczadzka","ul. Bieszczadzka","ulicy Bieszczadzkiej","Białołęka","ulica","Bieszczadzka"
"ulica Bieżanowska","ul. Bieżanowska","ulicy Bieżanowskiej","Mokotów","ulica","Bieżanowska"
"ulica Bieżuńska","ul. Bieżuńska","ulicy Bieżuńskiej","Targówek","ulica","Bieżuńska"
"ulica Władysława Bieńczaka","ul. W. Bieńczaka","ulicy Władysława Bieńczaka","Ursus","ulica","W. Bieńczaka"
"ulica Herakliusza Billewicza","ul. H. Billewicza","ulicy Herakliusza Billewicza","Białołęka","ulica","H. Billewicza"
"ulica Biograficzna","ul. Biograficzna","ulicy Biograficznej","Bielany","ulica","Biograficzna"
"ulica Biruty","ul. Biruty","ulicy Biruty","Targówek","ulica","Biruty"
"ulica Birżańska","ul. Birżańska","ulicy Birżańskiej","Targówek","ulica","Birżańska"
"ulica Biskupia","ul. Biskupia","ulicy Biskupiej","Praga-Południe","ulica","Biskupia"
"ulica Bitna","ul. Bitna","ulicy Bitnej","Żoliborz","ulica","Bitna"
"ulica Bitwy Grochowskiej","ul. Bitwy Grochowskiej","ulicy Bitwy Grochowskiej","Praga-Południe","ulica","Bitwy Grochowskiej"
"ulica Bitwy Warszawskiej 1920 r.","ul. Bitwy Warszawskiej 1920 r.","ulicy Bitwy Warszawskiej 1920 r.","Ochota","ulica","Bitwy Warszawskiej 1920 r."
"ulica Bitwy pod Lenino","ul. Bitwy pod Lenino","ulicy Bitwy pod Lenino","Wola","ulica","Bitwy pod Lenino"
"ulica Bitwy pod Rokitną","ul. Bitwy pod Rokitną","ulicy Bitwy pod Rokitną","Żoliborz","ulica","Bitwy pod Rokitną"
"ulica Biwakowa","ul. Biwakowa","ulicy Biwakowej","Wilanów","ulica","Biwakowa"
"ulica Biłgorajska","ul. Biłgorajska","ulicy Biłgorajskiej","Praga-Południe","ulica","Biłgorajska"
"ulica Blacharska","ul. Blacharska","ulicy Blacharskiej","Mokotów","ulica","Blacharska"
"ulica Blaszana","ul. Blaszana","ulicy Blaszanej","Praga-Północ","ulica","Blaszana"
"ulica Jana Blatona","ul. J. Blatona","ulicy Jana Blatona","Bemowo","ulica","J. Blatona"
"ulica Bliska","ul. Bliska","ulicy Bliskiej","Praga-Południe","ulica","Bliska"
"ulica Blokowa","ul. Blokowa","ulicy Blokowej","Targówek","ulica","Blokowa"
"ulica Bluszczańska","ul. Bluszczańska","ulicy Bluszczańskiej","Mokotów","ulica","Bluszczańska"
"ulica Bluszczowa","ul. Bluszczowa","ulicy Bluszczowej","Wawer","ulica","Bluszczowa"
"ulica św. Andrzeja Boboli","ul. św. Andrzeja Boboli","ulicy św. Andrzeja Boboli","Mokotów","ulica","św. Andrzeja Boboli"
"ulica Bobrowa","ul. Bobrowa","ulicy Bobrowej","Białołęka","ulica","Bobrowa"
"ulica Bobrowiecka","ul. Bobrowiecka","ulicy Bobrowieckiej","Mokotów","ulica","Bobrowiecka"
"ulica Stefana Bobrowskiego","ul. S. Bobrowskiego","ulicy Stefana Bobrowskiego","Ochota","ulica","S. Bobrowskiego"
"ulica Bocheńska","ul. Bocheńska","ulicy Bocheńskiej","Mokotów","ulica","Bocheńska"
"Skwer Adolfa Marii Bocheńskiego","Skwer A. M. Bocheńskiego","Skweru Adolfa Marii Bocheńskiego","Śródmieście","Skwer","Skwer A. M. Bocheńskiego"
"ulica Eugeniusza Bocheńskiego „Dubańca”","ul. E. Bocheńskiego „Dubańca”","ulicy Eugeniusza Bocheńskiego „Dubańca”","Rembertów","ulica","E. Bocheńskiego „Dubańca”"
"Plac Bociani Zakątek","pl. Bociani Zakątek","Placu Bociani Zakątek","Białołęka","Plac","pl. Bociani Zakątek"
"ulica Bociania","ul. Bociania","ulicy Bocianiej","Ursynów","ulica","Bociania"
"ulica Boczańska","ul. Boczańska","ulicy Boczańskiej","Białołęka","ulica","Boczańska"
"ulica Boczna","ul. Boczna","ulicy Bocznej","Śródmieście","ulica","Boczna"
"ulica Boczna","ul. Boczna","ulicy Bocznej","Wesoła","ulica","Boczna"
"ulica Boczniaków","ul. Boczniaków","ulicy Boczniaków","Ursynów","ulica","Boczniaków"
"ulica Eugeniusza Bodo","ul. E. Bodo","ulicy Eugeniusza Bodo","Wawer","ulica","E. Bodo"
"ulica Gabriela Piotra Boduena","ul. G. P. Boduena","ulicy Gabriela Piotra Boduena","Śródmieście","ulica","G. P. Boduena"
"ulica Stanisława Bodycha","ul. S. Bodycha","ulicy Stanisława Bodycha","Ursus","ulica","S. Bodycha"
"ulica Bodzanty","ul. Bodzanty","ulicy Bodzanty","Wola","ulica","Bodzanty"
"Skwer płk. Ignacego Boernera","Skwer płk. I. Boernera","Skweru płk. Ignacego Boernera","Bemowo","Skwer","Skwer płk. I. Boernera"
"ulica Bogata","ul. Bogata","ulicy Bogatej","Wilanów","ulica","Bogata"
"ulica Bogatki","ul. Bogatki","ulicy Bogatki","Ursynów","ulica","Bogatki"
"ulica Bogatyńska","ul. Bogatyńska","ulicy Bogatyńskiej","Bemowo","ulica","Bogatyńska"
"ulica Boglarczyków","ul. Boglarczyków","ulicy Boglarczyków","Ursynów","ulica","Boglarczyków"
"ulica Bogoriów","ul. Bogoriów","ulicy Bogoriów","Białołęka","ulica","Bogoriów"
"ulica Bogucicka","ul. Bogucicka","ulicy Bogucickiej","Włochy","ulica","Bogucicka"
"ulica ks. Teofila Boguckiego","ul. ks. T. Boguckiego","ulicy ks. Teofila Boguckiego","Żoliborz","ulica","ks. T. Boguckiego"
"ulica Bogumińska","ul. Bogumińska","ulicy Bogumińskiej","Targówek","ulica","Bogumińska"
"ulica Bogunki","ul. Bogunki","ulicy Bogunki","Mokotów","ulica","Bogunki"
"ulica Boguszewska","ul. Boguszewska","ulicy Boguszewskiej","Wola","ulica","Boguszewska"
"ulica Wojciecha Bogusławskiego","ul. W. Bogusławskiego","ulicy Wojciecha Bogusławskiego","Bielany","ulica","W. Bogusławskiego"
"ulica gen. Bronisława Bohaterewicza","ul. gen. B. Bohaterewicza","ulicy gen. Bronisława Bohaterewicza","Praga-Południe","ulica","gen. B. Bohaterewicza"
"ulica Bohaterów Getta","ul. Bohaterów Getta","ulicy Bohaterów Getta","Śródmieście","ulica","Bohaterów Getta"
"ulica Bohaterów Warszawy","ul. Bohaterów Warszawy","ulicy Bohaterów Warszawy","Ursus","ulica","Bohaterów Warszawy"
"Aleja Bohaterów Września","al. Bohaterów Września","Alei Bohaterów Września","Ochota","Aleja","al. Bohaterów Września"
"ulica Bohaterów","ul. Bohaterów","ulicy Bohaterów","Białołęka","ulica","Bohaterów"
"ulica Karola Bohdanowicza","ul. K. Bohdanowicza","ulicy Karola Bohdanowicza","Ochota","ulica","K. Bohdanowicza"
"ulica Antoniego Bohdziewicza","ul. A. Bohdziewicza","ulicy Antoniego Bohdziewicza","Bielany","ulica","A. Bohdziewicza"
"ulica Franciszka Bohomolca","ul. F. Bohomolca","ulicy Franciszka Bohomolca","Żoliborz","ulica","F. Bohomolca"
"ulica Bohuna","ul. Bohuna","ulicy Bohuna","Białołęka","ulica","Bohuna"
"ulica Marii Bohuszewiczówny","ul. M. Bohuszewiczówny","ulicy Marii Bohuszewiczówny","Targówek","ulica","M. Bohuszewiczówny"
"ulica Bokserska","ul. Bokserska","ulicy Bokserskiej","Ursynów,Mokotów","ulica","Bokserska"
"ulica Bolecha","ul. Bolecha","ulicy Bolecha","Wola","ulica","Bolecha"
"ulica Bolesława Chrobrego","ul. Bolesława Chrobrego","ulicy Bolesława Chrobrego","Włochy","ulica","Bolesława Chrobrego"
"ulica Bolesława Krzywoustego","ul. Bolesława Krzywoustego","ulicy Bolesława Krzywoustego","Ursus","ulica","Bolesława Krzywoustego"
"ulica Bolesława Śmiałego","ul. Bolesława Śmiałego","ulicy Bolesława Śmiałego","Ursus","ulica","Bolesława Śmiałego"
"ulica Bolesławicka","ul. Bolesławicka","ulicy Bolesławickiej","Targówek","ulica","Bolesławicka"
"ulica Boleść","ul. Boleść","ulicy Boleść","Śródmieście","ulica","Boleść"
"ulica Bolimowska","ul. Bolimowska","ulicy Bolimowskiej","Bemowo","ulica","Bolimowska"
"ulica Bolkowska","ul. Bolkowska","ulicy Bolkowskiej","Bemowo","ulica","Bolkowska"
"ulica Simóna Bolívara","ul. S. Bolívara","ulicy Simóna Bolívara","Targówek","ulica","S. Bolívara"
"ulica Bombardierów","ul. Bombardierów","ulicy Bombardierów","Rembertów","ulica","Bombardierów"
"ulica św. Bonifacego","ul. św. Bonifacego","ulicy św. Bonifacego","Mokotów","ulica","św. Bonifacego"
"ulica Bonifraterska","ul. Bonifraterska","ulicy Bonifraterskiej","Śródmieście","ulica","Bonifraterska"
"ulica Bonisławska","ul. Bonisławska","ulicy Bonisławskiej","Wawer","ulica","Bonisławska"
"ulica gen. Tadeusza Bora-Komorowskiego","ul. gen. T. Bora-Komorowskiego","ulicy gen. Tadeusza Bora-Komorowskiego","Praga-Południe","ulica","gen. T. Bora-Komorowskiego"
"ulica Borecka","ul. Borecka","ulicy Boreckiej","Białołęka","ulica","Borecka"
"ulica Boremlowska","ul. Boremlowska","ulicy Boremlowskiej","Praga-Południe","ulica","Boremlowska"
"ulica Borkowska","ul. Borkowska","ulicy Borkowskiej","Wawer","ulica","Borkowska"
"ulica Borkowska","ul. Borkowska","ulicy Borkowskiej","Wesoła","ulica","Borkowska"
"ulica Borków","ul. Borków","ulicy Borków","Wawer","ulica","Borków"
"ulica Borowa","ul. Borowa","ulicy Borowej","Wesoła","ulica","Borowa"
"ulica Wacława Borowego","ul. W. Borowego","ulicy Wacława Borowego","Bemowo","ulica","W. Borowego"
"ulica Borowej Góry","ul. Borowej Góry","ulicy Borowej Góry","Bemowo","ulica","Borowej Góry"
"ulica Borowiecka","ul. Borowiecka","ulicy Borowieckiej","Wawer","ulica","Borowiecka"
"ulica Borowika","ul. Borowika","ulicy Borowika","Wesoła","ulica","Borowika"
"ulica Tadeusza Borowskiego","ul. T. Borowskiego","ulicy Tadeusza Borowskiego","Praga-Północ","ulica","T. Borowskiego"
"ulica Borsucza","ul. Borsucza","ulicy Borsuczej","Włochy","ulica","Borsucza"
"ulica Karola Borsuka","ul. K. Borsuka","ulicy Karola Borsuka","Ursynów","ulica","K. Borsuka"
"ulica Boruty","ul. Boruty","ulicy Boruty","Praga-Północ","ulica","Boruty"
"ulica Boryny","ul. Boryny","ulicy Boryny","Włochy","ulica","Boryny"
"ulica Boryszewska","ul. Boryszewska","ulicy Boryszewskiej","Mokotów","ulica","Boryszewska"
"ulica Borysławska","ul. Borysławska","ulicy Borysławskiej","Wawer","ulica","Borysławska"
"ulica Borzymowska","ul. Borzymowska","ulicy Borzymowskiej","Targówek","ulica","Borzymowska"
"ulica Borzęcińska","ul. Borzęcińska","ulicy Borzęcińskiej","Bemowo","ulica","Borzęcińska"
"ulica Borówkowa","ul. Borówkowa","ulicy Borówkowej","Wawer","ulica","Borówkowa"
"ulica Bosmańska","ul. Bosmańska","ulicy Bosmańskiej","Wawer","ulica","Bosmańska"
"ulica Botaniczna","ul. Botaniczna","ulicy Botanicznej","Wawer","ulica","Botaniczna"
"ulica Christa Botewa","ul. Ch. Botewa","ulicy Christa Botewa","Białołęka","ulica","Ch. Botewa"
"ulica Tadeusza Boya-Żeleńskiego","ul. T. Boya-Żeleńskiego","ulicy Tadeusza Boya-Żeleńskiego","Mokotów,Śródmieście","ulica","T. Boya-Żeleńskiego"
"ulica Olgi Boznańskiej","ul. O. Boznańskiej","ulicy Olgi Boznańskiej","Wola","ulica","O. Boznańskiej"
"ulica gen. Mikołaja Bołtucia","ul. gen. M. Bołtucia","ulicy gen. Mikołaja Bołtucia","Bemowo","ulica","gen. M. Bołtucia"
"ulica Arki Bożka","ul. A. Bożka","ulicy Arki Bożka","Bemowo","ulica","A. Bożka"
"Zaułek Braci Pakulskich","Zaułek Braci Pakulskich","Zaułku Braci Pakulskich","Śródmieście","Zaułek","Zaułek Braci Pakulskich"
"ulica Braci Pillatich","ul. Braci Pillatich","ulicy Braci Pillatich","Mokotów","ulica","Braci Pillatich"
"Rondo Braci Skurów","Rondo Braci Skurów","Ronda Braci Skurów","Wawer","Rondo","Rondo Braci Skurów"
"ulica Braci Wagów","ul. Braci Wagów","ulicy Braci Wagów","Ursynów","ulica","Braci Wagów"
"ulica Braci Zawadzkich","ul. Braci Zawadzkich","ulicy Braci Zawadzkich","Białołęka","ulica","Braci Zawadzkich"
"ulica Braci Załuskich","ul. Braci Załuskich","ulicy Braci Załuskich","Żoliborz","ulica","Braci Załuskich"
"ulica Bracka","ul. Bracka","ulicy Brackiej","Śródmieście","ulica","Bracka"
"ulica Bracławska","ul. Bracławska","ulicy Bracławskiej","Praga-Południe","ulica","Bracławska"
"ulica Bramka","ul. Bramka","ulicy Bramka","Białołęka","ulica","Bramka"
"ulica Józefa Brandta","ul. J. Brandta","ulicy Józefa Brandta","Bemowo","ulica","J. Brandta"
"Skwer Willy'ego Brandta","Skwer W. Brandta","Skweru Willy'ego Brandta","Śródmieście","Skwer","Skwer W. Brandta"
"ulica Adama Branickiego","ul. A. Branickiego","ulicy Adama Branickiego","Wilanów","ulica","A. Branickiego"
"ulica Braniewska","ul. Braniewska","ulicy Braniewskiej","Białołęka","ulica","Braniewska"
"ulica Brata Alberta","ul. Brata Alberta","ulicy Brata Alberta","Wesoła","ulica","Brata Alberta"
"ulica Braterstwa Broni","ul. Braterstwa Broni","ulicy Braterstwa Broni","Ursus","ulica","Braterstwa Broni"
"ulica Bratka","ul. Bratka","ulicy Bratka","Targówek","ulica","Bratka"
"ulica Bratnia","ul. Bratnia","ulicy Bratniej","Włochy","ulica","Bratnia"
"ulica Brazylijska","ul. Brazylijska","ulicy Brazylijskiej","Praga-Południe","ulica","Brazylijska"
"ulica Bertolta Brechta","ul. B. Brechta","ulicy Bertolta Brechta","Praga-Północ","ulica","B. Brechta"
"ulica Brochowska","ul. Brochowska","ulicy Brochowskiej","Bielany","ulica","Brochowska"
"ulica Brodnicka","ul. Brodnicka","ulicy Brodnickiej","Wawer","ulica","Brodnicka"
"ulica Antoniego Brodowskiego","ul. A. Brodowskiego","ulicy Antoniego Brodowskiego","Targówek","ulica","A. Brodowskiego"
"ulica Brodzik","ul. Brodzik","ulicy Brodzik","Wilanów","ulica","Brodzik"
"ulica Kazimierza Brodzińskiego","ul. K. Brodzińskiego","ulicy Kazimierza Brodzińskiego","Żoliborz","ulica","K. Brodzińskiego"
"ulica Władysława Broniewskiego","ul. W. Broniewskiego","ulicy Władysława Broniewskiego","Żoliborz,Bielany","ulica","W. Broniewskiego"
"ulica Władysława Broniewskiego","ul. W. Broniewskiego","ulicy Władysława Broniewskiego","Wesoła","ulica","W. Broniewskiego"
"Skwer Stanisława Broniewskiego „Orszy”","Skwer S. Broniewskiego „Orszy”","Skweru Stanisława Broniewskiego „Orszy”","Mokotów","Skwer","Skwer S. Broniewskiego „Orszy”"
"ulica Ksawerego Bronikowskiego","ul. K. Bronikowskiego","ulicy Ksawerego Bronikowskiego","Ursynów","ulica","K. Bronikowskiego"
"ulica Broniwoja","ul. Broniwoja","ulicy Broniwoja","Mokotów","ulica","Broniwoja"
"ulica Bronowska","ul. Bronowska","ulicy Bronowskiej","Wawer","ulica","Bronowska"
"ulica Browarna","ul. Browarna","ulicy Browarnej","Śródmieście","ulica","Browarna"
"ulica Jana Brożka","ul. J. Brożka","ulicy Jana Brożka","Wola","ulica","J. Brożka"
